date,close,open,high,low,volume,bid_open,bid_close
2017-05-31,241.44,241.84,241.88,240.64,67502177.0,241.83,241.72
2017-06-01,243.36,241.97,243.38,241.64,61002475.0,241.95,243.31
2017-06-02,244.17,243.42,244.35,243.08,57319970.0,243.41,244.09
2017-06-05,243.99,243.97,244.3,243.76,33730083.0,243.97,243.89
2017-06-06,243.21,243.34,243.98,243.12,44111904.0,243.29,243.45
2017-06-07,243.66,243.6,243.92,242.83,44603649.0,243.59,243.59
2017-06-08,243.78,243.77,244.33,243.17,59438831.0,243.77,243.69
2017-06-09,243.41,244.09,245.01,241.95,115841377.0,244.1,243.47
2017-06-12,243.36,243.13,243.42,242.38,74027776.0,243.11,243.38
2017-06-13,244.55,243.98,244.61,243.5799,52943673.0,243.97,244.44
2017-06-14,244.24,244.86,244.87,243.29,67968743.0,244.84,244.3
2017-06-15,243.77,242.68,243.91,242.36,57872245.0,242.68,243.9
2017-06-16,242.64,242.77,242.83,241.6337,70517220.0,242.77,242.69
2017-06-19,244.66,243.59,244.73,243.48,51467800.0,243.58,244.43
2017-06-20,243.01,244.25,244.26,242.99,48885992.0,244.25,243.27
2017-06-21,242.95,243.42,243.59,242.41,50948263.0,243.43,242.87
2017-06-22,242.84,242.96,243.53,242.64,38194470.0,242.96,242.73
2017-06-23,243.13,242.91,243.51,242.47,56789633.0,242.9,243.01
2017-06-26,243.29,243.9,244.38,243.045,49181939.0,243.89,243.26
2017-06-27,241.33,243.04,243.38,241.31,72350516.0,243.02,241.59
2017-06-28,243.49,242.5,243.715,242.23,60026741.0,242.49,243.53
2017-06-29,241.35,243.66,243.72,239.955,98576915.0,243.66,241.6
2017-06-30,241.8,242.28,242.71,241.575,59117471.0,242.26,241.81
2017-07-03,242.21,242.88,243.38,242.21,33263585.0,242.9,241.82
2017-07-05,242.77,242.63,243.01,241.7,48286200.0,242.61,242.63
2017-07-06,240.55,241.89,242.03,240.34,59895334.0,241.88,240.63
2017-07-07,242.11,241.21,242.28,241.02,45130770.0,241.2,242.06
2017-07-10,242.37,241.95,242.8,241.76,32152616.0,241.95,242.34
2017-07-11,242.19,242.16,242.55,240.85,45557362.0,242.15,242.3
2017-07-12,244.01,243.3,244.2,243.3,46065752.0,243.31,243.89
2017-07-13,244.46,244.02,244.55,243.76,33386496.0,244.01,244.37
2017-07-14,245.56,244.43,245.97,244.31,47859383.0,244.42,245.46
2017-07-17,245.53,245.47,245.91,245.33,26144383.0,245.46,245.64
2017-07-18,245.66,245.06,245.72,244.67,36469537.0,245.06,245.56
2017-07-19,246.99,246.02,247.0,246.01,46528550.0,246.02,246.96
2017-07-20,247.1,247.28,247.42,246.47,40169489.0,247.27,247.05
2017-07-21,246.88,246.44,246.91,246.18,78500398.0,246.44,246.87
2017-07-24,246.82,246.79,246.98,246.28,39205534.0,246.8,246.67
2017-07-25,247.34,247.68,247.8,247.16,50125102.0,247.68,247.46
2017-07-26,247.43,247.75,247.79,247.13,42235108.0,247.75,247.38
2017-07-27,247.2,247.96,248.0,245.68,65200144.0,247.95,247.02
2017-07-28,246.91,246.65,247.06,246.13,40867934.0,246.64,246.95
2017-07-31,246.77,247.37,247.48,246.53,46910158.0,247.36,246.81
2017-08-01,247.32,247.46,247.5,246.716,41114812.0,247.45,247.25
2017-08-02,247.44,247.47,247.6,246.37,42972844.0,247.47,247.4
2017-08-03,246.96,247.31,247.34,246.64,36143214.0,247.33,247.23
2017-08-04,247.41,247.52,247.79,246.97,53328193.0,247.52,247.25
2017-08-07,247.87,247.49,247.87,247.37,25918430.0,247.49,247.81
2017-08-08,247.26,247.51,248.91,246.83,51958546.0,247.51,247.26
2017-08-09,247.2476,246.47,247.31,246.06,56676981.0,246.47,247.45
2017-08-10,243.76,246.29,246.44,243.7,105421901.0,246.28,244.02
2017-08-11,243.93,244.02,244.8,243.75,65242784.0,244.0,244.16
2017-08-14,246.54,245.59,246.79,245.55,61696947.0,245.56,246.45
2017-08-15,246.51,246.98,247.0,246.16,48388946.0,246.96,246.56
2017-08-16,246.94,247.11,247.57,246.45,50996160.0,247.09,246.84
2017-08-17,243.09,246.24,246.6,232.3295,121480484.0,246.24,243.23
2017-08-18,242.71,242.9,244.189,242.2,122383208.0,242.89,242.81
2017-08-21,242.9,242.64,243.2,241.83,56342582.0,242.64,242.93
2017-08-22,245.44,243.57,245.62,243.55,57051991.0,243.57,245.28
2017-08-23,244.56,244.33,245.05,244.16,41351217.0,244.35,244.45
2017-08-24,243.99,245.0,245.18,243.75,46359244.0,245.0,244.35
2017-08-25,244.56,244.9,245.61,244.39,55749697.0,244.89,244.57
2017-08-28,244.57,245.17,245.2,244.09,33107989.0,245.12,244.64
2017-08-29,244.85,243.06,245.15,242.93,45382167.0,243.12,244.98
2017-08-30,246.01,244.83,246.32,244.62,51695286.0,244.8,245.96
2017-08-31,247.49,246.72,247.77,246.61,75991204.0,246.72,247.36
2017-09-01,247.84,247.92,248.33,247.67,48457060.0,247.91,247.83
2017-09-05,246.06,247.26,247.52,244.95,79959054.0,247.24,246.31
2017-09-06,246.9,246.84,247.28,246.23,51687996.0,246.84,246.9
2017-09-07,246.87,247.25,247.27,246.4,51997894.0,247.24,247.01
2017-09-08,246.58,246.54,247.11,246.3,51564006.0,246.51,246.66
2017-09-11,249.21,248.04,249.3,248.02,58633613.0,248.03,249.15
2017-09-12,250.05,249.63,250.09,249.42,49260676.0,249.63,250.04
2017-09-13,250.17,249.72,250.21,249.59,42920703.0,249.71,250.01
2017-09-14,250.09,249.8,250.32,249.6,76874760.0,249.78,250.07
2017-09-15,249.19,248.69,249.29,248.57,72505448.0,248.7,249.23
2017-09-18,249.72,249.61,250.12,249.28,38461040.0,249.6,249.68
2017-09-19,249.97,250.0,250.07,249.6,39788809.0,249.97,249.91
2017-09-20,250.06,250.07,250.19,248.92,50384025.0,250.06,250.05
2017-09-21,249.39,249.88,249.98,249.185,43815566.0,249.89,249.61
2017-09-22,249.44,249.05,249.63,249.02,36969125.0,249.02,249.55
2017-09-25,248.93,249.15,249.5532,248.08,50437076.0,249.14,249.14
2017-09-26,249.08,249.42,249.7,248.805,43059112.0,249.42,249.06
2017-09-27,250.05,249.88,250.49,248.87,63072947.0,249.88,249.99
2017-09-28,250.35,249.73,250.44,249.63,36936554.0,249.72,250.31
2017-09-29,251.23,250.34,251.32,250.13,62008050.0,250.32,251.34
2017-10-02,252.32,251.49,252.32,251.2926,45156718.0,251.48,252.27
2017-10-03,252.86,252.46,252.89,252.23,49384490.0,252.46,252.86
2017-10-04,253.16,252.69,253.44,252.56,39263465.0,252.69,253.17
2017-10-05,254.66,253.54,254.68,253.4,57757816.0,253.51,254.7
2017-10-06,254.37,254.15,254.46,253.85,65598970.0,254.14,254.22
2017-10-09,253.95,254.63,254.7,253.65,30376535.0,254.64,254.08
2017-10-10,254.62,254.6,255.05,253.98,37281335.0,254.6,254.56
2017-10-11,255.02,254.51,255.02,254.32,37756471.0,254.51,254.99
2017-10-12,254.64,254.66,255.06,254.365,40728124.0,254.66,254.61
2017-10-13,254.95,255.14,255.27,254.64,41528353.0,255.14,255.01
2017-10-16,255.29,255.21,255.51,254.82,31874233.0,255.2,255.32
2017-10-17,255.47,255.23,255.52,254.98,28995265.0,255.23,255.43
2017-10-18,255.72,255.9,255.95,255.5,36464061.0,255.9,255.71
2017-10-19,255.79,254.83,255.83,254.35,52155670.0,254.82,255.86
2017-10-20,256.81,256.7,257.14,256.42,69712453.0,256.69,257.1
2017-10-23,256.11,257.48,257.51,256.02,52102232.0,257.47,256.2
2017-10-24,256.6,256.6,256.83,256.15,60583812.0,256.58,256.49
2017-10-25,255.29,256.18,256.31,254.0,84573114.0,256.18,255.59
2017-10-26,255.62,255.99,256.3,255.48,60631523.0,255.99,256.02
2017-10-27,257.71,256.47,257.89,256.16,74507744.0,256.5,257.64
2017-10-30,256.75,257.07,257.6,256.41,46067990.0,257.07,256.74
2017-10-31,257.15,257.18,257.44,256.805,48012312.0,257.17,257.11
2017-11-01,257.49,258.04,258.43,257.07,48987317.0,258.05,257.4
2017-11-02,257.59,257.41,257.75,256.19,48254391.0,257.4,257.62
2017-11-03,258.45,257.77,258.5,257.3,46397258.0,257.78,258.33
2017-11-06,258.85,258.3,259.0,258.22,42126077.0,258.29,258.73
2017-11-07,258.67,258.97,259.35,258.09,51660799.0,258.98,258.6
2017-11-08,259.11,258.47,259.22,258.15,40362512.0,258.45,259.04
2017-11-09,258.17,257.73,258.39,256.36,87246352.0,257.73,258.39
2017-11-10,258.09,257.73,258.21,257.37,46401723.0,257.73,258.02
2017-11-13,258.33,257.31,258.59,257.27,45291278.0,257.31,258.24
2017-11-14,257.73,257.41,257.85,256.52,52206046.0,257.4,257.74
2017-11-15,256.44,256.62,257.22,255.63,68374072.0,256.68,256.55
2017-11-16,258.62,257.52,259.04,257.4748,68139435.0,257.5,258.56
2017-11-17,257.86,258.22,258.44,257.77,65810820.0,258.2,257.85
2017-11-20,258.3,258.14,258.525,257.86,38391579.0,258.13,258.39
2017-11-21,259.99,259.18,260.2,259.09,59958139.0,259.17,259.85
2017-11-22,259.76,260.0,260.15,259.57,38299520.0,260.03,259.72
2017-11-24,260.36,260.32,260.48,260.16,24328891.0,260.27,260.12
2017-11-27,260.23,260.41,260.75,260.0,47302655.0,260.37,260.36
2017-11-28,262.87,260.76,262.9,260.655,85731398.0,260.77,262.76
2017-11-29,262.71,263.02,263.63,262.2,70811083.0,263.02,262.71
2017-11-30,265.01,263.76,266.05,263.67,103317547.0,263.75,264.36
2017-12-01,264.46,264.76,265.31,260.76,144041889.0,264.76,264.64
2017-12-04,264.14,266.31,266.8,264.08,82398579.0,266.31,264.06
2017-12-05,263.19,264.43,265.15,263.04,71864251.0,264.43,263.19
2017-12-06,263.24,262.87,263.73,262.71,63435250.0,262.85,263.19
2017-12-07,264.07,263.09,264.43,262.94,67593988.0,263.09,264.09
2017-12-08,265.51,264.99,265.52,264.72,66461488.0,264.99,265.39
2017-12-11,266.31,265.58,266.38,265.49,60017061.0,265.57,266.44
2017-12-12,266.78,266.57,267.32,266.345,71951024.0,266.58,266.81
2017-12-13,266.75,267.06,267.56,266.65,83977800.0,267.05,266.92
2017-12-14,265.66,267.09,267.22,265.6,80803558.0,267.1,265.6
2017-12-15,266.8901,265.45,267.04,265.39,122944529.0,265.46,267.0
2017-12-18,268.2,268.1,268.6,267.98,63874805.0,268.08,268.12
2017-12-19,267.17,268.48,268.53,267.09,69363604.0,268.48,267.28
2017-12-20,267.03,268.27,268.33,266.69,57631493.0,268.24,266.97
2017-12-21,267.58,267.74,268.385,267.3,59957529.0,267.73,267.6
2017-12-22,267.4266,267.6,267.635,266.9,70995317.0,267.6,267.13
2017-12-26,267.19,267.05,267.39,266.885,39537824.0,267.05,267.13
2017-12-27,267.32,267.38,267.73,267.01,50507217.0,267.36,267.55
2017-12-28,267.87,267.89,267.92,267.45,40871695.0,267.85,267.72
2017-12-29,266.86,268.53,268.55,266.64,62071702.0,268.54,266.35
2018-01-02,268.77,267.84,268.81,267.4,60370498.0,267.84,268.47
2018-01-03,270.47,268.96,270.64,268.96,70313977.0,268.96,270.5
2018-01-04,271.61,271.2,272.16,271.1,71971652.0,271.21,271.59
2018-01-05,273.42,272.51,273.56,271.95,65223711.0,272.5,273.35
2018-01-08,273.92,273.31,274.1,272.98,48011289.0,273.31,273.88
2018-01-09,274.54,274.4,275.25,274.09,50776770.0,274.39,274.35
2018-01-10,274.12,273.68,274.42,272.92,57643029.0,273.68,274.17
2018-01-11,276.12,274.75,276.12,274.56,59401139.0,274.73,276.17
2018-01-12,277.92,276.42,278.11,276.27,78363786.0,276.39,278.0
2018-01-16,276.97,279.35,280.09,276.18,101051369.0,279.34,277.33
2018-01-17,279.61,278.03,280.05,277.19,101717209.0,278.04,279.43
2018-01-18,279.14,279.48,279.96,278.58,90049420.0,279.48,278.96
2018-01-19,280.41,279.8,280.41,279.14,125785584.0,279.78,280.3
2018-01-22,282.55,280.17,282.69,280.11,70504413.0,280.15,282.71
2018-01-23,283.29,282.74,283.62,282.37,79777602.0,282.73,283.16
2018-01-24,282.7,284.02,284.7,281.84,115172123.0,283.99,283.27
2018-01-25,283.3,284.16,284.27,282.405,71098413.0,284.15,283.36
2018-01-26,286.58,284.25,286.58,283.96,85397176.0,284.26,286.54
2018-01-29,284.68,285.93,286.43,284.5,81416631.0,285.96,284.77
2018-01-30,281.76,282.6,283.29,281.22,113247507.0,282.59,281.6
2018-01-31,281.9,282.73,283.3,280.68,98920880.0,282.71,282.0
2018-02-01,281.58,281.07,283.06,280.68,75330252.0,281.04,281.77
2018-02-02,275.45,280.08,280.23,275.41,151889819.0,280.07,275.59
2018-02-05,264.93,273.45,275.85,263.31,265941813.0,273.44,260.5
2018-02-06,269.13,259.94,269.7,258.7,311094253.0,259.94,269.0
2018-02-07,267.67,268.5,272.36,267.58,148313186.0,268.48,267.16
2018-02-08,257.63,268.01,268.17,257.59,212940472.0,267.97,258.75
2018-02-09,261.6635,260.8,263.61,252.92,251095879.0,260.79,261.51
2018-02-12,265.34,263.83,267.01,261.88,127649898.0,263.8,265.35
2018-02-13,266.0,263.97,266.62,263.31,74014566.0,263.98,266.11
2018-02-14,269.76,264.31,270.0,264.3,106249802.0,264.31,269.34
2018-02-15,273.03,271.57,273.04,268.77,99164589.0,271.56,273.19
2018-02-16,273.11,272.32,275.32,272.27,141449575.0,272.3,273.41
2018-02-20,272.9166,272.03,273.67,270.5,76917341.0,272.01,271.51
2018-02-21,270.05,271.9,274.72,269.94,84157740.0,271.87,269.51
2018-02-22,270.4,271.1,273.05,269.64,97679222.0,271.09,270.91
2018-02-23,274.71,271.79,274.71,271.25,72428904.0,271.81,274.82
2018-02-26,277.78,275.93,278.01,275.26,78930024.0,275.9,278.48
2018-02-27,274.43,278.11,278.92,274.36,86903714.0,278.12,274.28
2018-02-28,271.65,275.68,276.19,271.29,103381207.0,275.65,271.89
2018-03-01,267.7,271.41,273.17,266.0,163284334.0,271.41,268.18
2018-03-02,269.08,265.8,269.72,264.82,120387555.0,265.79,269.02
2018-03-05,272.19,267.73,272.89,267.61,83776633.0,267.71,272.03
2018-03-06,272.88,273.3,273.39,271.18,68460200.0,273.27,272.52
2018-03-07,272.78,270.42,273.18,270.2,79584910.0,270.39,272.51
2018-03-08,274.1,273.55,274.24,272.42,58912480.0,273.55,274.08
2018-03-09,278.87,275.7,278.87,275.34,99895746.0,275.67,278.69
2018-03-12,278.52,279.2,279.91,278.0801,64896621.0,279.2,278.53
2018-03-13,276.72,279.84,280.41,276.03,80891544.0,279.86,276.94
2018-03-14,275.3,277.81,278.02,274.67,95419014.0,277.8,275.24
2018-03-15,275.0,275.88,276.61,274.43,72980947.0,275.87,275.48
2018-03-16,274.3932,274.5,275.39,274.14,83624589.0,274.46,274.33
2018-03-19,270.49,273.35,273.38,268.62,98628641.0,273.35,270.85
2018-03-20,270.95,270.94,271.67,270.18,52862162.0,270.93,271.08
2018-03-21,270.43,270.9,273.27,270.19,72407910.0,270.9,270.75
2018-03-22,267.79,267.91,268.87,263.36,133056642.0,267.9,263.36
2018-03-23,258.05,264.17,265.02,257.83,157321444.0,264.15,258.8
2018-03-26,265.11,262.13,265.43,259.41,122175054.0,262.14,264.89
2018-03-27,260.6,266.17,266.77,258.84,120034401.0,266.17,260.78
2018-03-28,259.83,260.75,262.64,258.58,134230277.0,260.74,260.03
2018-03-29,263.15,261.12,265.26,260.28,105254952.0,261.09,263.01
2018-04-02,257.47,262.55,263.13,254.67,166372194.0,262.56,257.21
2018-04-03,260.77,258.87,261.31,256.84,112285526.0,258.91,260.49
2018-04-04,263.56,256.75,264.355,256.6,112701615.0,256.72,263.98
2018-04-05,265.64,265.55,266.64,264.32,74070163.0,265.53,265.84
2018-04-06,259.72,263.42,265.11,258.0,160740673.0,263.41,259.88
2018-04-09,261.0,261.37,264.84,260.54,92471935.0,261.38,261.01
2018-04-10,265.15,264.27,266.04,262.98,98083746.0,264.23,264.94
2018-04-11,263.76,263.47,265.64,263.39,84003645.0,263.47,263.61
2018-04-12,266.13,265.26,267.0,265.06,63440858.0,265.26,265.88
2018-04-13,265.1574,267.41,267.54,264.01,77543580.0,267.38,265.25
2018-04-16,267.33,267.0,268.2,266.07,56743866.0,266.98,267.8
2018-04-17,270.19,269.33,270.87,268.75,56008344.0,269.33,270.15
2018-04-18,270.39,270.69,271.3,269.87,52033464.0,270.7,270.37
2018-04-19,268.84,269.65,269.88,267.72,68008854.0,269.64,268.85
2018-04-20,266.61,268.81,269.06,265.61,88599754.0,268.81,266.82
2018-04-23,266.57,267.26,267.89,265.35,56799916.0,267.27,266.87
2018-04-24,262.98,267.73,267.9762,261.28,106241764.0,267.72,263.22
2018-04-25,263.63,262.91,264.13,260.85,89350801.0,262.91,264.0
2018-04-26,266.31,264.79,267.2452,264.29,58408273.0,264.81,267.07
2018-04-27,266.56,267.0,267.34,265.5,50494468.0,267.0,266.83
2018-04-30,264.51,267.26,267.89,264.43,71545900.0,267.23,264.49
2018-05-01,264.98,263.87,265.1,262.11,65622917.0,263.9,265.17
2018-05-02,263.2,264.76,265.68,262.76,76505462.0,264.74,262.71
2018-05-03,262.62,262.26,263.36,259.05,129831207.0,262.25,263.08
2018-05-04,266.02,261.52,266.7892,261.15,73894559.0,261.48,266.1
2018-05-07,266.92,266.89,268.02,266.11,49243239.0,266.89,266.9
2018-05-08,266.92,266.5,267.325,265.15,62448609.0,266.48,266.9
2018-05-09,269.5,267.68,269.865,267.09,52386878.0,267.65,269.57
2018-05-10,272.02,270.34,272.39,270.22,61071363.0,270.33,271.88
2018-05-11,272.85,272.16,273.15,271.58,50067853.0,272.12,272.75
2018-05-14,272.98,273.34,274.08,272.36,49014535.0,273.33,272.9
2018-05-15,271.1,271.59,271.61,270.03,79224459.0,271.57,271.05
2018-05-16,272.24,271.14,272.76,271.11,43170631.0,271.1,272.23
2018-05-17,272.035,271.94,273.23,271.13,51577637.0,271.93,271.89
2018-05-18,271.33,271.62,272.03,270.93,60066528.0,271.61,271.39
2018-05-21,273.37,273.01,273.98,272.6,51624171.0,272.97,273.37
2018-05-22,272.61,273.96,274.25,272.24,47062376.0,273.95,272.79
2018-05-23,273.36,271.17,273.39,270.99,55561324.0,271.17,273.21
2018-05-24,272.8,272.91,273.22,270.78,66687771.0,272.91,272.91
2018-05-25,272.15,272.15,272.86,271.58,44968614.0,272.18,272.08
2018-05-29,269.02,270.31,271.17,267.76,106592601.0,270.3,269.33
2018-05-30,272.61,270.5,273.11,270.42,62384461.0,270.53,272.59
2018-05-31,270.94,272.15,272.49,270.255,80117761.0,272.14,270.82
2018-06-01,273.6,272.41,273.94,272.33,61477822.0,272.38,273.58
2018-06-04,274.9337,274.53,275.185,274.26,41400782.0,274.49,274.79
2018-06-05,275.1,275.05,275.53,274.18,43938928.0,275.02,275.35
2018-06-06,277.4,275.79,277.52,275.09,51899036.0,275.8,277.45
2018-06-07,277.37,277.95,278.28,276.34,64925228.0,277.96,277.69
2018-06-08,278.19,276.85,278.25,276.66,58455406.0,276.82,278.21
2018-06-11,279.0448,278.44,279.37,278.31,45062306.0,278.41,278.47
2018-06-12,278.92,279.03,279.33,278.19,65402671.0,279.03,278.78
2018-06-13,278.03,279.19,279.48,277.8,68743557.0,279.17,278.05
2018-06-14,278.73,279.01,279.33,278.0599,59887264.0,278.96,278.76
2018-06-15,277.13,276.6,277.51,275.35,97968603.0,276.6,277.19
2018-06-18,276.0,275.49,276.7,274.95,47251308.0,275.48,276.69
2018-06-19,275.4802,274.0,275.75,273.53,75640865.0,273.95,275.47
2018-06-20,275.954,276.27,276.72,275.59,47503330.0,276.26,276.05
2018-06-21,274.24,275.96,275.98,273.68,64308740.0,275.95,274.31
2018-06-22,274.7249,275.66,275.785,274.49,46255568.0,275.66,274.66
2018-06-25,270.9721,273.44,273.6162,269.1,118713029.0,273.43,271.14
2018-06-26,271.6,271.64,272.56,270.79,63204332.0,271.62,271.85
2018-06-27,269.35,272.26,273.865,269.18,90902691.0,272.25,269.68
2018-06-28,270.89,269.29,271.75,268.49,69550632.0,269.28,270.9
2018-06-29,271.1495,272.12,273.66,271.1495,84059045.0,272.09,271.38
2018-07-02,271.86,269.51,272.04,269.24,57695719.0,269.49,271.92
2018-07-03,270.9,272.87,272.98,270.42,36560310.0,272.86,270.28
2018-07-05,273.11,272.17,273.18,270.96,52678815.0,272.16,273.05
2018-07-06,275.42,273.14,275.84,272.715,54825908.0,273.13,275.42
2018-07-09,277.9,276.55,277.96,276.5,44504187.0,276.55,277.86
2018-07-10,278.9,278.41,279.01,278.08,46212945.0,278.41,278.98
2018-07-11,276.86,277.15,278.04,276.52,68649158.0,277.12,276.76
2018-07-12,279.37,278.28,279.43,277.6,53632445.0,278.27,279.03
2018-07-13,279.59,279.17,279.93,278.66,41855999.0,279.17,279.64
2018-07-16,279.34,279.64,279.803,278.84,38950118.0,279.63,279.14
2018-07-17,280.47,278.47,280.91,278.41,48061289.0,278.46,280.42
2018-07-18,281.06,280.56,281.18,280.06,37994252.0,280.57,281.04
2018-07-19,280.0,280.31,280.74,279.46,54132035.0,280.3,279.95
2018-07-20,279.68,279.77,280.48,279.5,64734810.0,279.76,279.63
2018-07-23,280.2,279.45,280.43,279.06,42186437.0,279.43,280.54
2018-07-24,281.61,281.79,282.56,280.63,56558862.0,281.73,281.53
2018-07-25,284.01,281.33,284.37,281.28,67820428.0,281.33,283.5
2018-07-26,283.34,283.2,284.11,283.09,48951144.0,283.18,283.57
2018-07-27,281.7196,283.71,283.82,280.38,72522321.0,283.71,281.19
2018-07-30,279.8517,281.51,281.69,279.36,54889380.0,281.48,279.94
2018-07-31,281.33,280.81,282.02,280.38,56945970.0,280.78,281.97
2018-08-01,280.86,281.56,282.13,280.1315,49638937.0,281.51,280.65
2018-08-02,282.39,279.39,282.58,279.16,57599083.0,279.38,282.45
2018-08-03,283.6577,282.53,283.6577,282.33,44937508.0,282.53,283.59
2018-08-06,284.64,283.64,284.99,283.2015,36076747.0,283.54,284.67
2018-08-07,285.58,285.39,286.01,285.24,38654738.0,285.38,285.62
2018-08-08,285.46,285.39,285.91,284.94,36393177.0,285.37,285.29
2018-08-09,285.07,285.53,285.97,284.915,31990707.0,285.53,285.16
2018-08-10,283.16,283.45,284.055,282.36,65110502.0,283.43,283.42
2018-08-13,282.1,283.47,284.16,281.77,55240559.0,283.45,282.3
2018-08-14,283.9,282.92,284.17,282.05,38579194.0,282.91,283.81
2018-08-15,281.78,282.38,282.54,280.16,94316342.0,282.36,281.97
2018-08-16,284.0432,283.4,285.04,283.36,62235578.0,283.35,284.29
2018-08-17,285.0335,283.83,285.5601,283.37,56244582.0,283.82,285.04
2018-08-20,285.67,285.57,285.97,285.06,36235065.0,285.57,285.84
2018-08-21,286.34,286.25,287.31,286.105,58670665.0,286.24,286.22
2018-08-22,286.17,285.88,286.76,285.575,40441651.0,285.87,286.04
2018-08-23,285.79,285.97,286.94,285.43,42790064.0,285.94,285.81
2018-08-24,287.51,286.44,287.67,286.38,46544914.0,286.43,287.5
2018-08-27,289.78,288.86,289.9,288.68,52263661.0,288.85,289.72
2018-08-28,289.92,290.3,290.4175,289.4,42850350.0,290.29,289.86
2018-08-29,291.48,290.16,291.74,289.8854,53505772.0,290.15,291.41
2018-08-30,290.3,290.94,291.36,289.63,56079549.0,290.94,290.27
2018-08-31,290.3038,289.84,290.81,289.29,54789898.0,289.82,290.6
2018-09-04,289.81,289.84,290.21,288.68,51129754.0,289.84,289.97
2018-09-05,289.03,289.41,289.64,287.89,64430782.0,289.4,288.83
2018-09-06,288.16,289.15,289.49,287.0,57387212.0,289.15,288.03
2018-09-07,287.6,286.98,288.7,286.71,63720543.0,286.98,287.55
2018-09-10,288.1,288.74,289.04,287.88,43954630.0,288.74,288.1
2018-09-11,289.05,287.37,289.55,286.975,44144636.0,287.36,289.09
2018-09-12,289.12,289.06,289.8,288.23,55399923.0,289.04,289.13
2018-09-13,290.83,290.32,291.0384,289.995,44590427.0,290.3,290.87
2018-09-14,290.88,291.06,291.27,290.0,47474153.0,291.05,290.94
2018-09-17,289.34,290.82,290.86,289.03,59965171.0,290.8,289.42
2018-09-18,290.91,289.58,291.58,289.55,52444812.0,289.57,290.88
